x t=0.0001 t=0.001 t=0.01 t=0.1 t=1.0 
0.6935 0.000000660823827419732 0.06268101780599236 0.3018268737267072 0.25304286940327464 0.2500000000275043 
0.6945 0.0000004647512742786437 0.059971950908553937 0.2995435245176887 0.25299123417817937 0.25000000002751166 
0.6955 0.0000003254054242634222 0.05735552895573039 0.2972653706595211 0.25293948086881385 0.250000000027519 
0.6965 0.00000022683053877525412 0.054829844864788896 0.294992551334534 0.25288761151835754 0.25000000002752626 
0.6975 0.00000015741790415628283 0.05239296853661519 0.2927252041428071 0.25283562817457017 0.25000000002753353 
0.6985 0.00000010876421038075936 0.050042950512383784 0.2904634650918368 0.2527835328897111 0.25000000002754075 
0.6995 0.00000007481706822138263 0.047777825539214724 0.2882074685865677 0.2527313277204582 0.25000000002754796 
0.7005 0.00000005123912915487464 0.0455956160392748 0.2859573474197893 0.25267901472782656 0.2500000000275551 
0.7015 0.0000000349375820020085 0.043494335477265986 0.28371323276289784 0.2526265959770872 0.2500000000275623 
0.7025 0.000000023717982766064246 0.041471991621727815 0.2814752541570242 0.2525740735376856 0.2500000000275694 
0.7035 0.000000016030987622486583 0.03952658969606268 0.27924353950452596 0.25252144948315985 0.25000000002757655 
0.7044999999999999 0.000000010788084296071844 0.03765613541567163 0.27701821506084506 0.252468725891059 0.25000000002758366 
0.7054999999999999 0.000000007228261812665503 0.0358586379080611 0.2747994054267298 0.25241590484286075 0.25000000002759076 
0.7064999999999999 0.000000004822063713801628 0.03413211251324668 0.27258723354082126 0.25236298842388943 0.25000000002759787 
0.7074999999999999 0.000000003202916681699098 0.03247458346223711 0.270381820672603 0.25230997872323374 0.2500000000276049 
0.7084999999999999 0.0000000021182447034253154 0.03088408643182822 0.26818328641571426 0.2522568778336641 0.25000000002761197 
0.7094999999999999 0.0000000013948536128588406 0.02935867097437208 0.26599174868162545 0.2522036878515501 0.25000000002761896 
0.7104999999999999 0.0000000009145499516469492 0.02789640282160853 0.26380732369367516 0.2521504108767778 0.25000000002762596 
0.7114999999999999 0.0000000005970584728501955 0.026495366062055024 0.2616301259814682 0.2520970490126668 0.25000000002763295 
0.7124999999999999 0.00000000038811580431804317 0.025153665191843817 0.25946026837563296 0.25204360436588696 0.2500000000276399 
0.7134999999999999 0.0000000002512148229014801 0.023869427039273118 0.2572978620029383 0.25199007904637577 0.25000000002764683 
0.7144999999999999 0.0000000001619098088801288 0.022640802563699526 0.25514301628176733 0.2519364751672544 0.2500000000276537 
0.7154999999999999 0.00000000010390813888873804 0.021465968529742138 0.25299583891794825 0.25188279484474474 0.2500000000276606 
0.7164999999999999 0.00000000006640168000293591 0.020343129058094038 0.2508564359009399 0.2518290401980856 0.2500000000276674 
0.7174999999999999 0.000000000042253850952372365 0.019270517054543402 0.2487249115003714 0.25177521334944925 0.25000000002767425 
0.7184999999999999 0.00000000002677416445991979 0.018246395519094065 0.24660136826293375 0.2517213164238575 0.25000000002768097 
0.7194999999999999 0.000000000016894007197494915 0.017269058737343867 0.2444859070096224 0.2516673515490976 0.2500000000276877 
0.7204999999999999 0.00000000001061503168988498 0.01633683335652795 0.24237862683332909 0.25161332085563876 0.2500000000276944 
0.7214999999999999 0.000000000006641812010026776 0.015448079348863695 0.2402796250967808 0.25155922647654755 0.2500000000277011 
0.7224999999999999 0.000000000004138408477484631 0.014601190865043698 0.2381889974308243 0.25150507054740395 0.2500000000277078 
0.7234999999999999 0.000000000002567831279674144 0.013794596980913815 0.23610683773305474 0.2514508552062169 0.25000000002771444 
0.7244999999999999 0.0000000000015866855386548671 0.013026762340544075 0.2340332381667859 0.25139658259334 0.25000000002772105 
0.7254999999999999 0.0000000000009763632342875507 0.012296187699052562 0.23196828916036014 0.25134225485138695 0.25000000002772765 
0.7264999999999999 0.0000000000005983194246933853 0.011601410368675404 0.229912079406796 0.25128787412514686 0.25000000002773426 
0.7274999999999999 0.00000000000036514125517508987 0.010941004571690971 0.22786469586377164 0.2512334425614999 0.2500000000277408 
0.7284999999999999 0.0000000000002219217323150666 0.010313581703903292 0.22582622375394104 0.251178962309332 0.25000000002774736 
0.7294999999999999 0.00000000000013432440628911856 0.009717790512469139 0.22379674656558163 0.25112443551945063 0.25000000002775385 
0.7304999999999999 0.00000000000008097132650875439 0.00915231719191584 0.2217763460535699 0.25106986434449946 0.25000000002776035 
0.7314999999999999 0.000000000000048610925887568544 0.008615885402243211 0.21976510224068369 0.25101525093887356 0.25000000002776684 
0.7324999999999999 0.00000000000002906484121106756 0.00810725621303356 0.21776309341922753 0.2509605974586342 0.2500000000277733 
0.7334999999999999 0.000000000000017307668471620348 0.007625227977509424 0.21577039615297938 0.2509059060614239 0.2500000000277797 
0.7344999999999999 0.000000000000010264809198296877 0.007168636140480103 0.21378708527945514 0.25085117890638103 0.2500000000277861 
0.7354999999999999 0.000000000000006063314041017411 0.006736352984105898 0.21181323391248916 0.2507964181540549 0.25000000002779244 
0.7364999999999999 0.0000000000000035671493837095534 0.006327287315384016 0.20984891344512716 0.2507416259663202 0.25000000002779876 
0.7374999999999999 0.0000000000000020902093501408214 0.005940384099223214 0.20789419355282948 0.2506868045062916 0.25000000002780504 
0.7384999999999999 0.0000000000000012198902137901068 0.005574624040926059 0.2059491421969807 0.2506319559382386 0.2500000000278113 
0.7394999999999999 0.0000000000000007091194739485862 0.0052290231218391275 0.2040138256287038 0.2505770824275 0.2500000000278176 
0.7404999999999999 0.0000000000000004105736050438567 0.004902632091863199 0.20208830839297487 0.2505221861403981 0.2500000000278238 
0.7414999999999999 0.0000000000000002367777266725615 0.004594535922438431 0.20017265333303605 0.2504672692441538 0.25000000002783 
0.7424999999999999 0.0000000000000001360110342935427 0.004303853223534377 0.19826692159510276 0.25041233390680046 0.25000000002783623 
0.7434999999999999 0.00000000000000007782089051084777 0.004029735628082272 0.19637117263336273 0.2503573822970986 0.25000000002784245 
0.7444999999999999 0.0000000000000000443519067367055 0.003771367147188082 0.19448546421526314 0.2503024165844501 0.2500000000278486 
0.7454999999999999 0.00000000000000002517837744733674 0.003527963499360118 0.1926098524270825 0.25024743893881296 0.2500000000278547 
0.7464999999999999 0.000000000000000014237962224284092 0.0032987714168753314 0.19074439167978458 0.25019245153061503 0.25000000002786077 
0.7474999999999999 0.000000000000000008020065211234677 0.0030830679322943525 0.1888891347151497 0.2501374565306688 0.2500000000278668 
0.7484999999999999 0.0000000000000000045001112484813395 0.0028801596480177243 0.18704413261218136 0.25008245611008556 0.25000000002787287 
0.7494999999999999 0.0000000000000000025152966647780757 0.002689381991655205 0.1852094347937836 0.25002745244018953 0.2500000000278789 
0.7505 0.000000000000000001400493589640495 0.0025100984598571247 0.18338508903370604 0.24997244769243243 0.25000000002788497 
0.7515 0.0000000000000000007767912360073177 0.0023416998531322316 0.1815711414637532 0.2499174440383074 0.25000000002789097 
0.7525 0.00000000000000000042920436452986856 0.002183603504050771 0.17976763658125347 0.24986244364926366 0.2500000000278969 
0.7535 0.00000000000000000023624678387674395 0.002035252501105341 0.1779746172567855 0.24980744869662053 0.25000000002790285 
0.7545 0.00000000000000000012954330936209672 0.0018961149103758222 0.176192124742157 0.24975246135148177 0.25000000002790873 
0.7555 0.00000000000000000007076470863939971 0.001765682997018887 0.1744201986786328 0.2496974837846499 0.2500000000279146 
0.7565 0.00000000000000000003851026061322633 0.0016434724484777655 0.1726588771054084 0.2496425181665404 0.2500000000279205 
0.7575 0.00000000000000000002087851176441973 0.0015290216011844325 0.17090819646832503 0.2495875666670962 0.2500000000279264 
0.7585 0.000000000000000000011276941098339555 0.0014218906724046314 0.1691681916288221 0.24953263145570184 0.2500000000279322 
0.7595 0.000000000000000000006068161395889727 0.0013216609987565162 0.16743889587312372 0.24947771470109797 0.250000000027938 
0.7605 0.0000000000000000000032531367216573206 0.0012279342828164783 0.1657203409216548 0.24942281857129564 0.2500000000279437 
0.7615 0.000000000000000000001737529680325814 0.0011403318491112644 0.16401255693868314 0.24936794523349076 0.2500000000279494 
0.7625 0.000000000000000000000924596424688721 0.00105849391068403 0.16231557254218332 0.24931309685397848 0.25000000002795514 
0.7635 0.0000000000000000000004901935417404884 0.0009820788473137345 0.1606294148139183 0.24925827559806774 0.25000000002796086 
0.7645 0.00000000000000000000025893078622846583 0.0009107624963625292 0.15895410930973508 0.24920348362999578 0.2500000000279665 
0.7655 0.00000000000000000000013627175590899194 0.0008442374571246091 0.1572896800700699 0.2491487231128427 0.2500000000279721 
0.7665 0.0000000000000000000000714561139344839 0.0007822124094526448 0.15563614963065905 0.249093996208446 0.25000000002797773 
0.7675 0.0000000000000000000000373327200192271 0.0007244114473444183 0.15399353903345114 0.24903930507731528 0.25000000002798334 
0.7685 0.000000000000000000000019433985849721728 0.0006705734280828123 0.15236186783771713 0.24898465187854704 0.25000000002798894 
0.7695 0.000000000000000000000010080021219462275 0.0006204513374368971 0.1507411541313531 0.24893003876973932 0.25000000002799444 
0.7705 0.0000000000000000000000052094710029400834 0.0005738116713505753 0.14913141454237253 0.24887546790690657 0.25000000002799994 
0.7715 0.0000000000000000000000026826481190945817 0.0005304338344681235 0.14753266425058312 0.24882094144439448 0.25000000002800543 
0.7725 0.0000000000000000000000013765024450075511 0.0004901095557730081 0.14594491699944456 0.2487664615347951 0.2500000000280109 
0.7735 0.0000000000000000000000007037829355550945 0.00045264232154755405 0.1443681851081027 0.24871203032886163 0.2500000000280164 
0.7745 0.0000000000000000000000003585537052942249 0.00041784682579637674 0.142802479483596 0.24865764997542375 0.2500000000280218 
0.7755 0.00000000000000000000000018202401713891382 0.0003855484382159062 0.1412478096332302 0.2486033226213026 0.2500000000280272 
0.7765 0.0000000000000000000000000920804479046224 0.00035558268973578857 0.1397041836771164 0.24854905041122619 0.2500000000280326 
0.7775 0.00000000000000000000000004641684761283418 0.0003277947756053666 0.13817160836086928 0.24849483548774448 0.25000000002803796 
0.7785 0.000000000000000000000000023316243593593043 0.0003020390759497367 0.13665008906846018 0.2484406799911452 0.2500000000280433 
0.7795 0.000000000000000000000000011671360155919083 0.00027817869367496563 0.13513962983522163 0.24838658605936892 0.25000000002804856 
0.7805 0.000000000000000000000000005821963986851868 0.0002560850095608171 0.13364023336099845 0.248332555827925 0.25000000002805384 
0.7815 0.0000000000000000000000000028940625741012732 0.00023563725434168069 0.13215190102344168 0.24827859142980707 0.2500000000280591 
0.7825 0.0000000000000000000000000014336458046980946 0.00021672209754218952 0.13067463289144066 0.24822469499540897 0.2500000000280644 
0.7835 0.0000000000000000000000000007077445721781505 0.00019923325280313812 0.12920842773868932 0.2481708686524406 0.2500000000280696 
0.7845 0.00000000000000000000000000034819066405825574 0.00018307109940563635 0.12775328305738234 0.2481171145258438 0.25000000002807476 
0.7855 0.00000000000000000000000000017071384690146487 0.00016814231967682335 0.12630919507203683 0.2480634347377087 0.2500000000280799 
0.7865 0.00000000000000000000000000008341354353750741 0.00015435955193878425 0.12487615875343547 0.24800983140718974 0.2500000000280851 
0.7875 0.000000000000000000000000000040618672002309704 0.0001416410586434182 0.12345416783268673 0.24795630665042212 0.2500000000280902 
0.7885 0.00000000000000000000000000001971248227136573 0.0001299104093197609 0.12204321481539812 0.24790286258043828 0.25000000002809525 
0.7895 0.000000000000000000000000000009534292326061425 0.00011909617794652547 0.12064329099595815 0.24784950130708444 0.25000000002810036 
0.7905 0.0000000000000000000000000000045959178443407624 0.00010913165435125217 0.11925438647192271 0.24779622493693737 0.25000000002810535 
0.7915 0.0000000000000000000000000000022079934231341474 0.00009995456922830798 0.11787649015850196 0.24774303557322108 0.25000000002811035 
0.7925 0.000000000000000000000000000001057231479824558 0.00009150683236091381 0.11650958980314328 0.24768993531572395 0.25000000002811534 
0.7935 0.0000000000000000000000000000005045384183617456 0.00008373428362726098 0.1151536720002063 0.24763692626071582 0.25000000002812034 
0.7945 0.00000000000000000000000000000023998012786215345 0.00007658645636747719 0.11380872220572583 0.24758401050086518 0.2500000000281253 
0.7955 0.00000000000000000000000000000011376750342219761 0.00007001635268658157 0.11247472475225849 0.2475311901251566 0.2500000000281302 
0.7965 0.00000000000000000000000000000005375614221155351 0.000063980230268501 0.11115166286380904 0.24747846721880823 0.2500000000281351 
0.7975 0.00000000000000000000000000000002531686208183832 0.00005843740027758003 0.10983951867083236 0.24742584386318955 0.25000000002813993 
0.7985 0.000000000000000000000000000000011884161741782384 0.000053350035926685274 0.10853827322530671 0.24737332213573915 0.25000000002814476 
0.7995 0.0000000000000000000000000000000055604391869135946 0.00004868299129486216 0.10724790651587485 0.2473209041098827 0.2500000000281496 
0.8005 0.0000000000000000000000000000000025932026213687845 0.00004440362998243864 0.10596839748304822 0.2472685918549512 0.25000000002815437 
0.8015 0.000000000000000000000000000000001205467650578649 0.00004048166319737646 0.10469972403447086 0.24721638743609922 0.25000000002815914 
0.8025 0.00000000000000000000000000000000055856194264391455 0.00003688899687344412 0.10344186306023873 0.2471642929142234 0.2500000000281639 
0.8035 0.0000000000000000000000000000000002579815826834202 0.00003359958742832843 0.10219479044827051 0.24711231034588105 0.25000000002816863 
0.8045 0.00000000000000000000000000000000011877157986687298 0.0000305893057780203 0.10095848109972633 0.2470604417832091 0.2500000000281733 
0.8055 0.00000000000000000000000000000000005450642630648529 0.000027835809232616508 0.09973290894446986 0.2470086892738429 0.25000000002817796 
0.8065 0.000000000000000000000000000000000024934409493004187 0.000025318420907989476 0.09851804695657067 0.24695705486083555 0.2500000000281826 
0.8075 0.000000000000000000000000000000000011370289261849914 0.000023018016297513837 0.09731386716984242 0.24690554058257716 0.25000000002818723 
0.8085 0.000000000000000000000000000000000005168562987072404 0.000020916916658126345 0.0961203406934135 0.24685414847271442 0.25000000002819184 
0.8095 0.00000000000000000000000000000000000234206421349747 0.000018998788875368065 0.09493743772732617 0.24680288056007038 0.25000000002819645 
0.8105 0.0000000000000000000000000000000000010579454206272016 0.000017248551482648842 0.09376512757816041 0.24675173886856422 0.250000000028201 
0.8115 0.0000000000000000000000000000000000004763958683822087 0.00001565228652072526 0.092603378674679 0.24670072541713145 0.25000000002820555 
0.8125 0.0000000000000000000000000000000000002138541734734388 0.000014197156934239788 0.09145215858349 0.24664984221964423 0.25000000002821005 
0.8135 0.00000000000000000000000000000000000009570116840506993 0.000012871329213079379 0.09031143402472311 0.24659909128483193 0.25000000002821454 
0.8145 0.000000000000000000000000000000000000042694432483244227 0.000011663900997230863 0.08918117088771614 0.2465484746162016 0.25000000002821904 
0.8155 0.000000000000000000000000000000000000018988228858446928 0.000010564833374695261 0.08806133424670841 0.24649799421195914 0.2500000000282235 
0.8165 0.000000000000000000000000000000000000008419020614023057 0.000009564887612835427 0.08695188837653713 0.2464476520649303 0.25000000002822786 
0.8175 0.0000000000000000000000000000000000000037214078558259193 0.000008655566074236735 0.08585279676833368 0.24639745016248205 0.25000000002823225 
0.8185 0.000000000000000000000000000000000000001639933399391301 0.000007829057078727611 0.08476402214521601 0.2463473904864441 0.2500000000282366 
0.8195 0.0000000000000000000000000000000000000007204818427500452 0.000007078183483608035 0.08368552647797411 0.24629747501303065 0.2500000000282409 
0.8205 0.0000000000000000000000000000000000000003155748514276422 0.000006396354764345245 0.08261727100074501 0.24624770571276247 0.25000000002824524 
0.8215 0.00000000000000000000000000000000000000013780623257521864 0.000005777522387995402 0.08155921622667395 0.24619808455038902 0.2500000000282495 
0.8225 0.00000000000000000000000000000000000000005999665732156464 0.000005216138281379362 0.08051132196355863 0.24614861348481104 0.2500000000282538 
0.8235 0.000000000000000000000000000000000000000026042432499170336 0.000004707116205564154 0.07947354732947329 0.24609929446900303 0.250000000028258 
0.8245 0.000000000000000000000000000000000000000011270336863167316 0.000004245795857465967 0.07844585076836923 0.24605012944993626 0.2500000000282622 
0.8255 0.0000000000000000000000000000000000000000048629258375606646 0.000003827909528384383 0.07742819006564905 0.24600112036850194 0.25000000002826644 
0.8265 0.000000000000000000000000000000000000000002092031984897009 0.000003449551157992556 0.07642052236371102 0.24595226915943455 0.2500000000282706 
0.8275 0.0000000000000000000000000000000000000000008973325586950059 0.0000031071476307371635 0.07542280417746107 0.24590357775123553 0.25000000002827477 
0.8285 0.0000000000000000000000000000000000000000003837580105263131 0.0000027974321697403985 0.0744349914097889 0.2458550480660971 0.2500000000282789 
0.8295 0.00000000000000000000000000000000000000000016363826918553577 0.0000025174196911407796 0.0734570393670058 0.24580668201982636 0.250000000028283 
0.8305 0.00000000000000000000000000000000000000000006957290719441761 0.000002264383989358482 0.07248890277424071 0.2457584815217698 0.2500000000282871 
0.8315 0.00000000000000000000000000000000000000000002949359512459938 0.0000020358366310240202 0.07153053579079216 0.24571044847473775 0.25000000002829115 
0.8325 0.000000000000000000000000000000000000000000012466713716175964 0.000001829507442267468 0.07058189202543302 0.24566258477492944 0.2500000000282952 
0.8334999999999999 0.0000000000000000000000000000000000000000000052543303185047977 0.000001643326480731175 0.06964292455166539 0.24561489231185807 0.2500000000282992 
0.8344999999999999 0.0000000000000000000000000000000000000000000022081483911096837 0.0000014754073900454088 0.0687135859229229 0.2455673729682762 0.2500000000283032 
0.8354999999999999 0.0000000000000000000000000000000000000000000009253137289262026 0.000001324032040597589 0.06779382818771781 0.24552002862010147 0.25000000002830713 
0.8364999999999999 0.0000000000000000000000000000000000000000000003866375001144309 0.0000011876363662368284 0.06688360290473029 0.2454728611363426 0.2500000000283111 
0.8374999999999999 0.00000000000000000000000000000000000000000000016109330568156385 0.000001064797312091908 0.06598286115783727 0.24542587237902547 0.250000000028315 
0.8384999999999999 0.00000000000000000000000000000000000000000000006692892966390093 0.0000009542208139489676 0.06509155357107849 0.24537906420311975 0.2500000000283189 
0.8394999999999999 0.00000000000000000000000000000000000000000000002772792888147847 0.0000008547307346417583 0.06420963032355706 0.24533243845646568 0.2500000000283228 
0.8404999999999999 0.000000000000000000000000000000000000000000000011454929733107382 0.0000007652586876595956 0.06333704116427255 0.245285996979701 0.2500000000283266 
0.8414999999999999 0.0000000000000000000000000000000000000000000000047189256772426784 0.0000006848346826836695 0.06247373542688371 0.24523974160618847 0.25000000002833045 
0.8424999999999999 0.0000000000000000000000000000000000000000000000019385356889039446 0.0000006125785320290081 0.06161966204439899 0.2451936741619434 0.2500000000283342 
0.8434999999999999 0.0000000000000000000000000000000000000000000000007941245985687479 0.0000005476919610052362 0.06077476956379235 0.2451477964655616 0.250000000028338 
0.8444999999999999 0.00000000000000000000000000000000000000000000000032440825147668688 0.0000004894513690225166 0.05993900616054229 0.24510211032814758 0.2500000000283417 
0.8454999999999999 0.00000000000000000000000000000000000000000000000013215625541567202 0.0000004372011918681089 0.05911231965309189 0.24505661755324304 0.25000000002834544 
0.8464999999999999 0.00000000000000000000000000000000000000000000000005368838281070135 0.00000039034781897216637 0.05829465751722783 0.24501131993675576 0.2500000000283491 
0.8474999999999999 0.00000000000000000000000000000000000000000000000002175073035569374 0.00000034835402267716853 0.057485966900376245 0.24496621926688864 0.25000000002835276 
0.8484999999999999 0.00000000000000000000000000000000000000000000000000878764354411722 0.00000031073385953208953 0.05668619463581356 0.2449213173240691 0.25000000002835643 
0.8494999999999999 0.000000000000000000000000000000000000000000000000003540627267758905 0.00000027704800645836767 0.05589528725679033 0.24487661588087892 0.25000000002836004 
0.8504999999999999 0.000000000000000000000000000000000000000000000000001422660533652805 0.00000024689949728815383 0.0551131910105661 0.2448321167019841 0.25000000002836364 
0.8514999999999999 0.0000000000000000000000000000000000000000000000000005700851705474015 0.0000002199298276642632 0.054339851872353614 0.24478782154406536 0.2500000000283672 
0.8524999999999999 0.00000000000000000000000000000000000000000000000000022782409951587237 0.0000001958153986236624 0.0535752155591705 0.24474373215574877 0.25000000002837075 
0.8534999999999999 0.00000000000000000000000000000000000000000000000000009079984223728333 0.00000017426427136994387 0.0528192275435967 0.24469985027753657 0.25000000002837425 
0.8544999999999999 0.000000000000000000000000000000000000000000000000000036091096467045016 0.00000015501320778262813 0.05207183306743609 0.24465617764173875 0.25000000002837774 
0.8554999999999999 0.000000000000000000000000000000000000000000000000000014307001745062623 0.0000001378249731196546 0.05133297715528042 0.24461271597240442 0.2500000000283812 
0.8564999999999999 0.000000000000000000000000000000000000000000000000000005656330254615861 0.00000012248587915120146 0.05060260462797437 0.24456946698525386 0.2500000000283847 
0.8574999999999999 0.0000000000000000000000000000000000000000000000000000022302957040880188 0.00000010880354762492182 0.04988066011597981 0.24452643238761085 0.2500000000283881 
0.8584999999999999 0.0000000000000000000000000000000000000000000000000000008770728491791954 0.00000009660487551146662 0.04916708807263812 0.24448361387833517 0.25000000002839157 
0.8594999999999999 0.0000000000000000000000000000000000000000000000000000003439999412162923 0.00000008573418492121166 0.048461832787329 0.24444101314775565 0.25000000002839495 
0.8604999999999999 0.00000000000000000000000000000000000000000000000000000013456573460217547 0.00000007605154192459147 0.04776483839852435 0.24439863187760336 0.25000000002839834 
0.8614999999999999 0.00000000000000000000000000000000000000000000000000000005250104402553866 0.00000006743122975530293 0.04707604890673614 0.24435647174094524 0.25000000002840167 
0.8624999999999999 0.00000000000000000000000000000000000000000000000000000002042973009558152 0.00000005976036303355355 0.04639540818735677 0.24431453440211812 0.250000000028405 
0.8634999999999999 0.000000000000000000000000000000000000000000000000000000007929073406540818 0.00000005293763072092868 0.0457228600033908 0.244272821516663 0.2500000000284083 
0.8644999999999999 0.00000000000000000000000000000000000000000000000000000000306938407477361 0.00000004687215651452331 0.045058348018076975 0.2442313347312597 0.2500000000284115 
0.8654999999999999 0.0000000000000000000000000000000000000000000000000000000011850941939287718 0.00000004148246631067046 0.0444018158073993 0.2441900756836619 0.2500000000284147 
0.8664999999999999 0.0000000000000000000000000000000000000000000000000000000004563848055325518 0.000000036695553222602144 0.04375320687248614 0.2441490460026324 0.2500000000284179 
0.8674999999999999 0.00000000000000000000000000000000000000000000000000000000017530325179286832 0.000000032446031426168466 0.04311246465189651 0.2441082473078789 0.25000000002842104 
0.8684999999999999 0.00000000000000000000000000000000000000000000000000000000006716345921494898 0.000000028675370837552246 0.04247953253379225 0.24406768120999003 0.2500000000284242 
0.8694999999999999 0.000000000000000000000000000000000000000000000000000000000025666355930662813 0.000000025331205300766837 0.04185435386799552 0.24402734931037193 0.25000000002842737 
0.8704999999999999 0.000000000000000000000000000000000000000000000000000000000009783341390817705 0.00000002236670758440819 0.04123687197793062 0.24398725320118478 0.2500000000284305 
0.8714999999999999 0.0000000000000000000000000000000000000000000000000000000000037196818401933276 0.000000019740025060237325 0.040627030172449195 0.2439473944652801 0.2500000000284336 
0.8724999999999999 0.0000000000000000000000000000000000000000000000000000000000014106643929987823 0.000000017413770464077668 0.040024771757538276 0.2439077746761384 0.25000000002843664 
0.8734999999999999 0.0000000000000000000000000000000000000000000000000000000000005336354292695344 0.00000001535456262541134 0.03943004004791029 0.24386839539780678 0.2500000000284397 
0.8744999999999999 0.00000000000000000000000000000000000000000000000000000000000020135960454428344 0.000000013532612498948419 0.03884277837847448 0.24382925818483742 0.2500000000284427 
0.8755 0.00000000000000000000000000000000000000000000000000000000000007578974938514982 0.00000001192135024214053 0.038262930115688994 0.2437903645822262 0.25000000002844563 
0.8765 0.000000000000000000000000000000000000000000000000000000000000028455268522923897 0.000000010497089459761108 0.03769043866879311 0.2437517161253516 0.25000000002844863 
0.8775 0.000000000000000000000000000000000000000000000000000000000000010656943265063156 0.000000009238725082757964 0.037125247500919174 0.24371331433991422 0.2500000000284516 
0.8785 0.000000000000000000000000000000000000000000000000000000000000003981291745047531 0.000000008127461665921638 0.036567300140083525 0.2436751607418765 0.2500000000284545 
0.8795 0.0000000000000000000000000000000000000000000000000000000000000014836803924719753 0.000000007146569179677123 0.036016540190056213 0.24363725683740292 0.2500000000284574 
0.8805 0.00000000000000000000000000000000000000000000000000000000000000055155054658200474 0.000000006281163637525564 0.03547291134110899 0.24359960412280046 0.25000000002846023 
0.8815 0.00000000000000000000000000000000000000000000000000000000000000020453257085900575 0.000000005518010144230228 0.034936357380641186 0.24356220408445967 0.25000000002846307 
0.8825 0.00000000000000000000000000000000000000000000000000000000000000007566157943750376 0.000000004845346172522362 0.034406822203683254 0.24352505819879589 0.25000000002846584 
0.8835 0.000000000000000000000000000000000000000000000000000000000000000027920786805065755 0.000000004252723079541416 0.03388424982327764 0.24348816793219102 0.25000000002846867 
0.8845 0.000000000000000000000000000000000000000000000000000000000000000010278334941064428 0.000000003730864059949755 0.03336858438073679 0.24345153474093578 0.25000000002847145 
0.8855 0.0000000000000000000000000000000000000000000000000000000000000000037745420479596283 0.0000000032715369020954535 0.032859770155778116 0.24341516007117192 0.25000000002847417 
0.8865 0.0000000000000000000000000000000000000000000000000000000000000000013827882048174078 0.0000000028674400680575763 0.03235775157653572 0.24337904535883542 0.2500000000284769 
0.8875 0.00000000000000000000000000000000000000000000000000000000000000000050535952396635757 0.0000000025121007591201165 0.03186247322944884 0.24334319202959964 0.25000000002847955 
0.8885 0.00000000000000000000000000000000000000000000000000000000000000000018424771492204206 0.0000000021997837563172887 0.0313738798690269 0.24330760149881914 0.2500000000284822 
0.8895 0.00000000000000000000000000000000000000000000000000000000000000000006701377679304093 0.0000000019254099422238114 0.03089191642749119 0.24327227517147385 0.2500000000284849 
0.8905 0.000000000000000000000000000000000000000000000000000000000000000000024315872324279698 0.0000000016844835160996494 0.030416528024293125 0.24323721444211346 0.2500000000284875 
0.8915 0.000000000000000000000000000000000000000000000000000000000000000000008802029502309044 0.000000001473027010736275 0.02994765997550919 0.24320242069480258 0.2500000000284901 
0.8925 0.000000000000000000000000000000000000000000000000000000000000000000003178677053394775 0.000000001287523306718559 0.029485257803112633 0.24316789530306593 0.25000000002849265 
0.8935 0.0000000000000000000000000000000000000000000000000000000000000000000011452070560626182 0.0000000011248639190763185 0.029029267244122022 0.24313363962983425 0.2500000000284952 
0.8945 0.00000000000000000000000000000000000000000000000000000000000000000000041162242795578857 0.000000000982302903155679 0.028579634259626837 0.2430996550273904 0.25000000002849776 
0.8955 0.0000000000000000000000000000000000000000000000000000000000000000000001476028764071695 0.0000000008574157916402299 0.02813630504369031 0.24306594283731606 0.25000000002850026 
0.8965 0.000000000000000000000000000000000000000000000000000000000000000000000052804962959363016 0.0000000007480630335909759 0.027699226032129674 0.24303250439043883 0.25000000002850276 
0.8975 0.00000000000000000000000000000000000000000000000000000000000000000000001884699580199067 0.0000000006523574596995566 0.027268343911174203 0.24299934100677958 0.2500000000285052 
0.8985 0.000000000000000000000000000000000000000000000000000000000000000000000006711202139479298 0.0000000005686353461635311 0.026843605626001195 0.24296645399550046 0.25000000002850764 
0.8995 0.000000000000000000000000000000000000000000000000000000000000000000000002384254493925324 0.0000000004954306931566497 0.02642495838915032 0.24293384465485302 0.2500000000285101 
0.9005 0.0000000000000000000000000000000000000000000000000000000000000000000000008450887076730156 0.0000000004314523732033793 0.026012349688816706 0.24290151427212733 0.25000000002851247 
0.9015 0.00000000000000000000000000000000000000000000000000000000000000000000000029884959093967106 0.0000000003755638402624223 0.025605727297023033 0.24286946412360086 0.2500000000285148 
0.9025 0.00000000000000000000000000000000000000000000000000000000000000000000000010544038338240193 0.000000000326765122332569 0.025205039277671235 0.24283769547448814 0.2500000000285172 
0.9035 0.00000000000000000000000000000000000000000000000000000000000000000000000003711662514637435 0.0000000002841768492396258 0.024810233994474077 0.24280620957889096 0.2500000000285195 
0.9045 0.000000000000000000000000000000000000000000000000000000000000000000000000013035881827566958 0.00000000024702609324104494 0.02442126011876722 0.24277500767974883 0.2500000000285218 
0.9055 0.00000000000000000000000000000000000000000000000000000000000000000000000000456799899388267 0.00000000021463382346513917 0.024038066637202198 0.24274409100878988 0.25000000002852407 
0.9065 0.0000000000000000000000000000000000000000000000000000000000000000000000000015970865109667785 0.00000000018640379623056333 0.0236606028593209 0.24271346078648218 0.2500000000285263 
